CaseID, ParentID, StrainID, dogDensityK, Density1000, sld1000, x, y, positionAdjusted
847, 0, 0, 0.0, 42.7118644067797, 0.9857873069251011, 685823.116300151, 9817203.05078486, false
849, 0, 0, 0.0, 20.3389830508475, 0.6021571302984813, 686606.167108554, 9814345.09967118, false
851, 0, 0, 0.0, 34.5762711864407, 0.8764325563242141, 686255.116622525, 9815940.05157053, false
853, 0, 0, 0.0, 31.7490118577075, 0.8359239116967517, 682531.115367702, 9802258.05076308, false
858, 0, 0, 0.0, 56.9620253164557, 1.1445283978478247, 678796.112577974, 9803029.04618715, false
859, 853, 0, 0.0, 70.0, 1.2436174805829587, 682485.114751881, 9801883.05078619, false
881, 0, 0, 0.0, 15.4012345679012, 0.4586797087853421, 661223.103082009, 9776190.03271856, false
882, 0, 0, 0.0, 79.7333333333333, 1.3070099751955768, 680461.114299341, 9798651.04915587, false
883, 0, 0, 0.0, 79.7333333333333, 1.3070099751955768, 680786.114299576, 9798139.04968103, false
885, 0, 0, 0.0, 8.8, 0.1722957879350045, 675827.110952338, 9799698.04355468, false
887, 0, 0, 0.0, 22.3932177494354, 0.6518482593817057, 681237.114797654, 9807952.04777245, false
889, 890, 0, 0.0, 17.2784410903357, 0.5162608414986958, 683042.114780508, 9805469.05057524, false
890, 0, 0, 0.0, 17.246820536976, 0.5187103063378106, 683042.114780508, 9805469.05057524, false
893, 889, 0, 0.0, 17.2942513670155, 0.5133962425450463, 683042.114780508, 9805469.05057524, false
896, 0, 0, 0.0, 32.319062442401, 0.8415085931680577, 684065.11547556, 9805680.05172522, false
897, 0, 0, 0.0, 21.3506829957607, 0.6289362648685255, 683961.086873639, 9806023.0856904, false
898, 897, 0, 0.0, 21.3862561182904, 0.6280842894523321, 683961.115773586, 9806023.05149642, false
899, 0, 0, 0.0, 21.42182924082, 0.62716166315356, 683926.11107847, 9806233.10315415, false
914, 915, 0, 0.0, 16.9559585492228, 0.5099328025373475, 679739.113437382, 9805039.04680084, false
915, 0, 0, 0.0, 16.9559585492228, 0.5099328025373475, 679739.113437382, 9805039.04680084, false
918, 0, 0, 0.0, 22.2543288605465, 0.660806671587135, 681237.114797654, 9807952.04777245, false
919, 0, 0, 0.0, 13.1891891891892, 0.3901271111758313, 663266.104777314, 9828088.02665945, false
921, 0, 0, 0.0, 166.093233082707, 1.689535759757186, 668158.107058009, 9831058.0300661, false
922, 926, 0, 0.0, 37.2634301427932, 0.9132465857044468, 667441.106960337, 9830569.02950082, false
923, 0, 0, 0.0, 14.7669172932331, 0.46828839305474546, 669063.108221674, 9830059.03099201, false
924, 0, 0, 0.0, 15.6691729323308, 0.4675715599130953, 668979.107341141, 9830180.03084664, false
926, 0, 0, 0.0, 37.134201847267, 0.913360921891454, 667441.106960337, 9830569.02950082, false
927, 0, 0, 0.0, 30.5176184690158, 0.8245229422571131, 666459.106490554, 9829785.02881739, false
928, 0, 0, 0.0, 4.01884184490033, -0.19085934762428194, 660239.102965909, 9787762.03013969, false
929, 928, 0, 0.0, 4.03744119501431, -0.1898567118944443, 660239.102965909, 9787762.03013969, false
930, 0, 0, 0.0, 14.3517942988977, 0.42062072938108963, 667226.106698183, 9784510.0373683, false
931, 0, 0, 0.0, 4.66371308016878, -0.1549418289513248, 670276.108463102, 9786565.04019649, false
940, 941, 0, 0.0, 28.7864077669903, 0.781644895806962, 692587.120112952, 9803832.06359894, false
941, 0, 0, 0.0, 28.7864077669903, 0.781644895806962, 692587.120112952, 9803832.06359894, false
948, 0, 0, 0.0, 14.1672060409925, 0.435323441008867, 693838.12050698, 9801870.06612065, false
949, 0, 0, 0.0, 22.8691631992603, 0.6679041023221609, 699813.096666057, 9803058.04206824, false
950, 0, 0, 0.0, 27.3681869542886, 0.7734207124557405, 687420.147941867, 9814731.09491377, false
951, 0, 0, 0.0, 73.1322033898305, 1.3045667865890906, 689108.118186321, 9815945.05520127, false
952, 0, 0, 0.0, 15.1730769230769, 0.45098601618526063, 679611.112953153, 9813664.04450208, false
953, 952, 0, 0.0, 15.2115384615385, 0.45059093908836423, 679611.112953153, 9813664.04450208, false
954, 953, 0, 0.0, 15.2115384615385, 0.45059093908836423, 679611.112953153, 9813664.04450208, false
957, 0, 0, 0.0, 10.0384615384615, 0.24301126386437583, 678564.113206823, 9812951.04359958, false
962, 963, 0, 0.0, 23.0941176470588, 0.6764079298509109, 676438.112106701, 9806483.04268833, false
963, 0, 0, 0.0, 23.0176470588235, 0.6764690572256074, 676438.090982094, 9806483.0616143, false
968, 0, 0, 0.0, 79.7333333333333, 1.3070099751955768, 680356.113866753, 9798643.04904127, false
969, 0, 0, 0.0, 54.2372881355932, 1.1094811600605563, 687070.115854797, 9815170.06230968, false
976, 0, 0, 0.0, 4.43804034582133, -0.18144562620236082, 667912.106700934, 9819544.031896, false
982, 0, 0, 0.0, 6.86474501108647, 0.07155791669997096, 682181.114548362, 9819311.04595562, false
983, 0, 0, 0.0, 51.8841463414634, 1.107820652888199, 682508.115332354, 9819518.04629638, false
998, 517, 0, 0.0, 14.4256455921638, 0.4330590874015086, 672044.109786706, 9805722.03835882, false
999, 517, 0, 0.0, 14.4256455921638, 0.4330590874015086, 672044.109786706, 9805722.03835882, false
1000, 889, 0, 0.0, 17.2784410903357, 0.5162608414986958, 682813.115410584, 9805430.05024935, false
1001, 0, 0, 0.0, 19.9565217391304, 0.5957648336187737, 683349.115073427, 9804282.05123648, false
1002, 1001, 0, 0.0, 20.0, 0.595176800687286, 683349.115073427, 9804282.05123648, false
1007, 0, 0, 0.0, 20.1653944020356, 0.5977316233021263, 672064.109724367, 9802328.03904522, false
1008, 1007, 0, 0.0, 10.4860050890585, 0.2607933426270137, 670595.108485134, 9804069.03715367, false
1009, 1007, 0, 0.0, 10.4860050890585, 0.2607933426270137, 670595.108485134, 9804069.03715367, false
1011, 1007, 0, 0.0, 15.0557232183364, 0.4469838573294193, 668789.107179587, 9804676.03527559, false
1012, 1007, 0, 0.0, 15.0557232183364, 0.4469838573294193, 668789.107179587, 9804676.03527559, false
1013, 1011, 0, 0.0, 15.1067716038424, 0.44703014866525304, 668789.107179587, 9804676.03527559, false
1017, 0, 0, 0.0, 23.2088235294118, 0.6755307169482896, 677248.112199298, 9806915.04350091, false
1019, 0, 0, 0.0, 19.3878205128205, 0.5774312043658998, 678842.112699914, 9810041.0445153, false
1021, 0, 0, 0.0, 37.9015544041451, 0.9314023284707679, 679922.163836322, 9806181.09008591, false
1023, 0, 0, 0.0, 35.1200923787529, 0.8808056007908746, 692380.120055829, 9794022.06650309, false
1033, 0, 0, 0.0, 30.6075388026608, 0.8097294268007067, 699501.123777012, 9791975.07846718, false
1036, 1038, 0, 0.0, 7.84257206208426, 0.1297974616561052, 697598.121853145, 9793742.07466022, false
1037, 1038, 0, 0.0, 7.84257206208426, 0.1297974616561052, 697598.121853145, 9793742.07466022, false
1038, 0, 0, 0.0, 7.82261640798226, 0.12990198929220698, 697598.121853145, 9793742.07466022, false
1039, 0, 0, 0.0, 13.2128712871287, 0.37646814304283316, 684585.116297235, 9783134.05844457, false
1040, 0, 0, 0.0, 10.7071729957806, 0.26837208205715896, 670879.10882818, 9795664.03907474, false
1044, 0, 0, 0.0, 44.3793103448276, 1.0284356775624068, 691047.118855758, 9798262.06320614, false
1058, 0, 0, 0.0, 13.3313616071429, 0.40056405454300315, 654895.099230717, 9783870.02616724, false
1063, 0, 0, 0.0, 26.2770824341821, 0.7522965597402315, 676838.111696208, 9787382.04745629, false
1064, 0, 0, 0.0, 11.8248945147679, 0.34328265435957717, 661741.095970202, 9787667.06560413, false
1066, 0, 0, 0.0, 8.5831223628692, 0.1824036281741651, 662359.104183357, 9785477.03247804, false
1067, 1066, 0, 0.0, 8.5831223628692, 0.1824036281741651, 662359.104183357, 9785477.03247804, false
1069, 0, 0, 0.0, 6.36329113924051, 0.04579766073817112, 666780.106443965, 9786932.03652673, false
1071, 0, 0, 0.0, 11.9932489451477, 0.3458709048487598, 661680.103023274, 9787661.03142527, false
1072, 0, 0, 0.0, 28.1992337164751, 0.7889545263876773, 653390.083958077, 9788610.01731409, false
1079, 0, 0, 0.0, 102.219512195122, 1.4608854309535038, 684949.115942503, 9820773.0486963, false
1081, 0, 0, 0.0, 29.9444444444444, 0.8310105828542339, 689358.118497084, 9814046.05604795, false
1082, 1081, 0, 0.0, 30.5631313131313, 0.830765247364615, 689358.118497084, 9814046.05604795, false
1088, 1082, 0, 0.0, 28.1927221366204, 0.7888345950401834, 688624.117732101, 9814626.05494348, false
1094, 0, 0, 0.0, 23.7020202020202, 0.698760358277246, 691363.162589653, 9811734.01447103, false
1096, 1097, 0, 0.0, 99.5629552549428, 1.4429486404020717, 650911.09715114, 9779818.02336973, false
1097, 0, 0, 0.0, 99.5629552549428, 1.4429486404020717, 650911.118323886, 9779818.0685724, false
1098, 0, 0, 0.0, 219.315964523282, 1.8540513087479273, 683873.115661396, 9819491.04782694, false
1099, 0, 0, 0.0, 26.35, 0.7519192960094175, 681193.11421196, 9798534.05008312, false
1100, 0, 0, 0.0, 7.776, 0.11928462681572775, 672762.110075936, 9797180.04075835, false
1101, 0, 0, 0.0, 39.744, 0.9633951766957182, 679172.112671473, 9797726.04788399, false
1104, 1105, 0, 0.0, 1.55038759689922, -0.6944482449313694, 664319.104586759, 9812879.02993714, false
1105, 0, 0, 0.0, 1.55038759689922, -0.6944482449313694, 664319.104586759, 9812879.02993714, false
1120, 0, 0, 0.0, 12.3512064343164, 0.35622726344748806, 690599.119395195, 9797395.06281613, false
1121, 0, 0, 0.0, 12.2828418230563, 0.3565647163100652, 690998.119787896, 9796961.06348039, false
1122, 1121, 0, 0.0, 12.328418230563, 0.35680348684858737, 690998.119787896, 9796961.06348039, false
1124, 1125, 0, 0.0, 12.1689008042895, 0.35984523533972035, 690544.119398345, 9797586.062697, false
1125, 0, 0, 0.0, 12.1689008042895, 0.35984523533972035, 690544.119398345, 9797586.062697, false
1130, 1131, 0, 0.0, 78.6602941176471, 1.3162788854881229, 678818.144179697, 9807717.04135, false
1133, 0, 0, 0.0, 17.4173500215796, 0.5187466734742027, 679396.11291346, 9789138.05014906, false
1135, 0, 0, 0.0, 5.61631419939577, -0.048953917549892596, 680230.113623654, 9789429.0510741, false
1137, 0, 0, 0.0, 16.416918429003, 0.5032948272238051, 678863.113165431, 9789208.04948202, false
1138, 1153, 0, 0.0, 23.0240427426536, 0.6766129633034635, 669486.107520887, 9813877.03434071, false
1153, 1154, 0, 0.0, 5.0053428317008, -0.10644959090032717, 669610.108035231, 9812871.03459798, false
1154, 0, 0, 0.0, 5.0053428317008, -0.10644959090032717, 669565.10759126, 9812560.03463155, false
1155, 0, 0, 0.0, 70.1406593406593, 1.25461742473756, 685387.116488474, 9798004.05551929, false
1158, 0, 0, 0.0, 78.0, 1.3097944916864195, 680594.114098464, 9798671.04935401, false
1159, 457, 0, 0.0, 15.9046563192905, 0.4851716666384217, 697899.121999647, 9794299.07496289, false
1160, 218, 0, 0.0, 114.789968652038, 1.5105955845594783, 652429.09817144, 9800253.0222925, false
1161, 0, 0, 0.0, 43.2121212121212, 1.008828163083845, 649748.072392255, 9802304.01319928, false
1162, 0, 0, 0.0, 40.8468335787923, 0.9719605568308771, 655383.099864838, 9802535.02418573, false
1170, 0, 0, 0.0, 27.4743437966074, 0.775430967592982, 647520.095362885, 9796309.01932158, false
1171, 0, 0, 0.0, 27.2998514365965, 0.7757183445430789, 647520.095362885, 9796309.01932158, false
1172, 0, 0, 0.0, 27.5, 0.7668439580697326, 681072.112373078, 9814277.01873001, false
1177, 0, 0, 0.0, 32.4166666666667, 0.8539490946906859, 681246.11382633, 9811700.04683474, false
1178, 0, 0, 0.0, 19.7948717948718, 0.6035623417783743, 679372.1127548, 9810508.04505692, false
1179, 0, 0, 0.0, 34.0790598290598, 0.8798879938304147, 679538.113495033, 9811321.04507617, false
1180, 0, 0, 0.0, 33.9038461538462, 0.8808674305382949, 679538.113495033, 9811321.04507617, false
1181, 1178, 0, 0.0, 19.7948717948718, 0.6035623417783743, 679372.1127548, 9810508.04505692, false
1182, 1181, 0, 0.0, 20.0, 0.6019556121316311, 679372.1127548, 9810508.04505692, false
1184, 0, 0, 0.0, 13.2573529411765, 0.3927899075775072, 676971.112083612, 9810154.04250284, false
1185, 0, 0, 0.0, 39.8048780487805, 0.9624069804693072, 685186.116413251, 9819127.04941416, false
1186, 0, 0, 0.0, 30.9711093990755, 0.8339040706087351, 689545.12716099, 9815288.01892404, false
1187, 1186, 0, 0.0, 30.9711093990755, 0.8339040706087351, 689545.12716099, 9815288.01892404, false
1189, 1187, 0, 0.0, 30.9711093990755, 0.8339040706087351, 689545.12716099, 9815288.01892404, false
1192, 1194, 0, 0.0, 21.5934343434343, 0.6416259528646933, 685747.116954449, 9810625.05253092, false
1193, 1194, 0, 0.0, 21.5934343434343, 0.6416259528646933, 685747.116954449, 9810625.05253092, false
1194, 0, 0, 0.0, 21.5290404040404, 0.6418428279479949, 685747.116954449, 9810625.05253092, false
1197, 502, 0, 0.0, 22.4409984871407, 0.6615553664670091, 672469.109903357, 9817316.03637543, false
1198, 502, 0, 0.0, 22.4409984871407, 0.6615553664670091, 672469.109903357, 9817316.03637543, false
1200, 502, 0, 0.0, 22.375189107413, 0.6618067373284255, 672419.110123322, 9816932.03643066, false
1207, 1209, 0, 0.0, 11.5733736762481, 0.3210029267507523, 673071.110014234, 9818241.03684592, false
1209, 0, 0, 0.0, 5.40090771558245, -0.07041717047674413, 673215.109688051, 9818172.03699164, false
1213, 1216, 0, 0.0, 22.3093797276853, 0.6620868270365794, 673101.10957238, 9817396.0370497, false
1214, 1216, 0, 0.0, 22.3093797276853, 0.6620868270365794, 673101.10957238, 9817396.0370497, false
1215, 1216, 0, 0.0, 22.3093797276853, 0.6620868270365794, 673101.10957238, 9817396.0370497, false
1216, 0, 0, 0.0, 22.2435703479576, 0.6622132446445277, 673101.10957238, 9817396.0370497, false
1217, 1219, 0, 0.0, 43.3343419062027, 1.0026277534016423, 674447.110497144, 9813562.03909321, false
1219, 0, 0, 0.0, 43.2072617246596, 1.0030302873358186, 674447.110497144, 9813562.03909321, false
1220, 238, 0, 0.0, 26.9728096676737, 0.7586309520597154, 676734.111513349, 9787231.04731718, false
1228, 0, 0, 0.0, 23.1003861003861, 0.678327660432175, 678253.11321264, 9791938.04815769, false
1230, 0, 0, 0.0, 1.49034749034749, -0.7160027684473081, 676384.11181648, 9792615.0457873, false
1235, 0, 0, 0.0, 27.7608494921514, 0.7771201826650952, 678776.113408716, 9821846.04170018, false
1236, 0, 0, 0.0, 10.4430379746835, 0.26495789668934094, 673838.110072143, 9803142.04064231, false
1242, 0, 0, 0.0, 217.523295070898, 1.8384939780845873, 686771.116937798, 9796877.05763499, false
1245, 1246, 0, 0.0, 5.84810126582278, -0.03256205849512594, 662732.104456724, 9786775.03257746, false
1246, 0, 0, 0.0, 5.84810126582278, -0.03256205849512594, 662732.104456724, 9786775.03257746, false
1250, 0, 0, 0.0, 14.1526847201089, 0.419973170836574, 688766.117819926, 9798531.05993733, false
1251, 1252, 0, 0.0, 10.3966244725738, 0.26266461427464705, 668842.107245495, 9792863.03756436, false
1252, 0, 0, 0.0, 10.3966244725738, 0.26266461427464705, 668842.107245495, 9792863.03756436, false
1253, 1254, 0, 0.0, 0.595238095238095, -1.1492862407039603, 655955.100297592, 9778270.02763994, false
1254, 0, 0, 0.0, 0.581349206349206, -1.1550939624701757, 655955.100297592, 9778270.02763994, false
1259, 0, 0, 0.0, 19.0697674418605, 0.5739608300293673, 662655.104580277, 9810048.02890786, false
1260, 0, 0, 0.0, 34.6073903002309, 0.8990368978480684, 693150.12030884, 9794814.06740919, false
1261, 0, 0, 0.0, 9.14430379746836, 0.19504229334723577, 663000.104730678, 9785802.03297436, false
1262, 0, 0, 0.0, 12.3459915611814, 0.35120682427460465, 661885.104039086, 9787822.03168148, false
1266, 0, 0, 0.0, 12.1696202531646, 0.34858095166730446, 661885.104039086, 9787822.03168148, false
1267, 1266, 0, 0.0, 12.1696202531646, 0.34858095166730446, 661885.07292095, 9787822.06885854, false
1270, 0, 0, 0.0, 31.6106719367589, 0.8390387814655687, 685450.116365091, 9804385.053855, false
1274, 0, 0, 0.0, 43.6290322580645, 1.000550386456443, 654443.099491074, 9792700.02466787, false
1287, 0, 0, 0.0, 29.0512820512821, 0.7899604999249301, 656356.10045961, 9808326.02427757, false
1290, 1287, 0, 0.0, 29.0512820512821, 0.7899604999249301, 656303.100299875, 9808149.02424977, false
1294, 0, 0, 0.0, 15.1858974358974, 0.4547060821904044, 658459.135184519, 9809296.01399766, false
1295, 0, 0, 0.0, 37.1586538461538, 0.9397784838508527, 657993.101608189, 9809226.02534143, false
1296, 358, 0, 0.0, 162.586466165414, 1.6938349275681082, 668117.107036178, 9831090.02998643, false
1298, 0, 0, 0.0, 161.311278195489, 1.6941196073629083, 668031.106983126, 9830944.02989631, false
1299, 0, 0, 0.0, 30.6123936816525, 0.8242509524876755, 666496.086494173, 9829762.01416788, false
1300, 0, 0, 0.0, 81.3658736669401, 1.3236547353600223, 642508.092277203, 9814085.01475401, false
1319, 0, 0, 0.0, 77.0810810810811, 1.2955961317202953, 640268.090348243, 9810105.01380903, false
1326, 0, 0, 0.0, 11.6284229208925, 0.3171310353585504, 689401.118109928, 9800695.06012697, false
1333, 0, 0, 0.0, 14.5714285714286, 0.4350174840579033, 702276.124161382, 9800245.07995907, false
1338, 0, 0, 0.0, 25.2642934196332, 0.7212624282245377, 700602.123786803, 9802913.07613369, false
1339, 1338, 0, 0.0, 25.2686084142395, 0.719526115167458, 700602.123786803, 9802913.07613369, false
1341, 0, 0, 0.0, 12.657200811359, 0.39154103126765305, 686847.116737737, 9803961.05570134, false
1342, 0, 0, 0.0, 35.6309523809524, 0.8956510392415238, 682024.114147536, 9797598.05137849, false
1349, 0, 0, 0.0, 265.978154053914, 1.9360060058808153, 685437.116204375, 9797312.0558107, false
1350, 0, 0, 0.0, 77.0810810810811, 1.2935697023083488, 640467.091470335, 9810210.01397202, false
1351, 0, 0, 0.0, 85.2631578947368, 1.3458726813795476, 687556.117167362, 9762746.06863821, false
1353, 0, 0, 0.0, 43.6732223903177, 1.001074914186665, 674322.110644006, 9813120.03913512, false
1354, 1353, 0, 0.0, 43.8003025718608, 1.0006855720556682, 674322.110644006, 9813120.03913512, false
1356, 0, 0, 0.0, 29.5779122541604, 0.8010379056165686, 673045.109407999, 9813884.0376669, false
1357, 1356, 0, 0.0, 20.3358547655068, 0.6037786009659369, 672941.11011081, 9813933.0375357, false
1359, 0, 0, 0.0, 43.588502269289, 1.0019367633436564, 674569.058409702, 9813128.068894, false
1361, 0, 0, 0.0, 14.7458396369138, 0.4428553439129338, 673458.110324103, 9816295.03759731, false
1362, 1364, 0, 0.0, 24.0590015128593, 0.6959566472714785, 673358.110593572, 9814128.03794449, false
1364, 0, 0, 0.0, 23.9886535552194, 0.6960857021331159, 673358.110593572, 9814128.03794449, false
1367, 0, 0, 0.0, 36.1829268292683, 0.9054375835951044, 680935.113727236, 9821639.04407995, false
1368, 1367, 0, 0.0, 36.2339246119734, 0.9043415670864079, 680935.113727236, 9821639.04407995, false
1371, 0, 0, 0.0, 36.2339246119734, 0.9043415670864079, 680483.113434988, 9821782.04349296, false
1372, 1367, 0, 0.0, 36.310421286031, 0.9035826010088706, 680450.113472626, 9821602.04351902, false
1374, 0, 0, 0.0, 79.3, 1.3082826081885826, 680892.114207675, 9798156.04977513, false
1379, 0, 0, 0.0, 53.9118644067797, 1.1102256771455308, 686671.117203364, 9815489.05227518, false
1380, 0, 0, 0.0, 195.482781904119, 1.774023063303795, 685448.116145344, 9796400.0560117, false
1381, 1383, 0, 0.0, 28.5232067510549, 0.7822380142849292, 677940.112101472, 9803345.04506935, false
