id_case,id_biter,x_coord,y_coord,owned,date_symptoms,days_uncertain
4984,4983,670180.577623897,9803708.22968538,TRUE,2011-01-15,7
4990,0,670726.12231084,9804604.83985794,FALSE,2010-11-25,7
4991,4990,669456.445552398,9804812.2059184,TRUE,2010-12-25,7
4992,4990,671227.222153441,9804208.30638966,TRUE,2010-12-25,7
4993,4990,669398.195837148,9803507.47143877,TRUE,2010-12-05,7
4994,4990,669434.260411178,9804084.11585241,TRUE,2010-12-05,7
4995,0,668447.953773011,9794099.2059937,FALSE,2011-02-02,0
4996,0,663550.700806638,9800553.99558854,FALSE,2011-01-03,0
5001,0,666257.179670758,9799330.52577457,FALSE,2010-10-15,28
5002,0,667568.553203508,9800420.03184749,FALSE,2010-10-08,0
5003,0,667412.467166927,9799829.90938066,FALSE,2010-12-25,7
5176,5177,652552.696053975,9822481.00766233,TRUE,2010-10-22,0
5177,5178,653691.721039968,9822040.4493692,TRUE,2010-10-05,7
5178,0,652767.341935685,9821376.75033693,FALSE,2010-09-15,7
5181,5177,652132.712970358,9821516.62693734,TRUE,2010-10-15,7
5185,5177,653038.206622756,9823201.66667925,TRUE,2010-10-15,7
5186,5837,654519.839381858,9822079.62773834,TRUE,2010-11-05,7
5192,0,652890.320261596,9824345.67604098,FALSE,2011-01-22,0
5201,0,652497.024972943,9824325.83602703,FALSE,2010-09-05,7
5232,0,649508.637354568,9820654.67136302,FALSE,2011-01-05,7
5233,5232,650742.422627144,9819125.07827715,TRUE,2011-01-25,7
5234,5233,649260.594385267,9820505.31094227,TRUE,2011-03-01,0
5235,5233,650217.175378521,9820267.75497323,TRUE,2011-03-01,0
5236,0,650009.655828816,9820417.93478292,FALSE,2010-12-05,7
5237,0,650589.262254883,9818972.06352514,FALSE,2011-01-05,7
5238,0,645435.253061048,9814640.52868386,FALSE,2011-02-24,0
5239,5240,648238.766424047,9818247.7230333,TRUE,2010-10-30,0
5240,0,647851.01628319,9818777.57031296,FALSE,2010-10-15,7
5241,0,649533.798326054,9820547.41930891,FALSE,2010-11-10,0
5242,0,650806.944927519,9819556.40905176,FALSE,2011-02-28,0
5243,0,649389.438993159,9819709.21071852,TRUE,2011-02-25,0
5247,0,644267.322529325,9821852.2375241,FALSE,2010-07-06,0
5248,5247,644868.162914863,9822160.45440092,TRUE,2010-07-25,7
5249,5247,643652.213773908,9822526.69419405,TRUE,2010-07-25,7
5250,0,644796.25750926,9822479.39940154,TRUE,2010-11-05,7
5251,0,698613.132387817,9803732.13914127,FALSE,2011-05-13,0
5252,0,698689.227456964,9804665.74329965,FALSE,2011-05-06,0
5254,0,690614.168248512,9791633.6027651,TRUE,2011-04-15,7
5255,5254,691575.481200497,9790463.9255965,TRUE,2011-05-11,0
5285,5286,673149.845472493,9806229.55252357,TRUE,2011-06-05,7
5286,0,672398.053816475,9806092.6261231,FALSE,2011-05-15,7
5407,0,697003.921841022,9790301.83731712,TRUE,2011-10-01,0
5477,0,675119.942572365,9807246.06900432,FALSE,2010-09-05,7
5616,0,673283.575967817,9806412.52940663,FALSE,2011-04-05,7
6180,0,690193.038239838,9796297.22431649,TRUE,2011-06-27,0
6182,5309,678202.551482688,9808340.53338544,TRUE,2011-06-25,7
6183,0,666857.872515087,9821469.56676022,TRUE,2010-09-15,7
6197,6183,664269.761437505,9819124.94718913,TRUE,2010-09-25,7
6198,6183,664169.139776333,9818914.99587033,TRUE,2010-09-25,7
6199,6200,669041.824547106,9819144.58181358,TRUE,2011-02-20,0
6200,6208,668374.503849959,9818281.30114881,TRUE,2011-02-05,7
6201,6200,669009.782869953,9819654.32336334,TRUE,2011-02-15,7
6203,6201,667952.79794239,9818212.28180944,TRUE,2011-02-25,7
6204,6201,668490.558485095,9818265.57347949,TRUE,2011-02-25,7
6205,6201,668706.631957614,9817970.22301589,TRUE,2011-02-25,7
6206,6201,668783.346916609,9819650.43552618,TRUE,2011-02-25,7
6208,0,668124.938182486,9818228.80633093,FALSE,2011-02-05,7
6214,0,668080.593093842,9821506.31442399,FALSE,2011-05-05,7
6227,0,669083.184137713,9818756.182471,FALSE,2010-11-05,7
6228,0,668261.71657886,9820361.46434134,FALSE,2011-04-05,7
6229,6227,668170.988603733,9820590.99327371,TRUE,2011-12-15,28
6236,6200,668112.407304293,9819419.63413477,TRUE,2011-02-25,7
6237,6200,668915.460536669,9819292.21867191,TRUE,2011-02-25,7
6238,6199,668947.435146225,9818146.83843943,TRUE,2011-03-05,7
6239,6199,669151.225451407,9819080.8101178,TRUE,2011-03-05,7
6244,0,696550.172608688,9806033.4872824,FALSE,2011-06-13,0
6249,0,698239.95420634,9805181.20822331,TRUE,2011-06-01,0
6250,0,697331.009791143,9791911.24158524,FALSE,2011-06-02,0
6252,0,701974.629031249,9798642.52876551,FALSE,2011-02-03,0
6253,6266,701590.974306211,9795233.13172648,TRUE,2011-07-05,0
6256,0,700164.805412691,9792576.47919897,FALSE,2011-06-01,0
6260,0,702244.001506463,9794409.09827121,FALSE,2011-07-10,0
6266,0,701559.888939559,9795111.16253077,TRUE,2011-06-17,0
6273,0,700996.570324766,9794906.9255837,TRUE,2011-05-25,7
6274,0,698121.61906495,9792990.74388312,TRUE,2011-07-07,0
6278,0,654498.786443426,9820471.47529237,FALSE,2011-07-15,28
6281,0,649510.657152895,9819120.43102288,FALSE,2011-03-05,7
6282,0,648852.791196382,9822439.89786206,TRUE,2011-03-27,0
6283,0,656273.517328172,9823735.67915703,FALSE,2011-05-13,0
6284,6283,655416.557101856,9824057.91063043,TRUE,2011-05-15,7
6285,6283,656126.118843767,9823077.71078679,TRUE,2011-05-15,7
6297,0,666689.723368755,9830970.77983903,TRUE,2011-03-24,0
6301,6297,665922.011190065,9831106.5210048,TRUE,2011-04-05,7
6302,6297,666976.861115981,9829339.47998238,TRUE,2011-04-05,7
6348,0,656186.651027647,9809434.39852192,FALSE,2011-08-08,0
6353,0,656992.312746719,9810329.2764604,FALSE,2011-07-05,7
6356,6353,655710.559014828,9810123.65296361,TRUE,2011-07-25,7
6358,6359,657338.727838284,9808093.19225807,TRUE,2011-08-06,0
6359,0,657101.194218859,9810194.83571989,TRUE,2011-08-05,0
6370,0,654159.126210217,9818031.03870029,TRUE,2011-08-07,0
6394,0,653460.711151086,9817168.9075275,TRUE,2011-05-15,7
6403,0,658350.344787091,9828843.74407716,TRUE,2011-01-24,0
6404,6403,659310.711214041,9828832.39349795,TRUE,2011-02-05,7
6407,0,674857.926202229,9797732.74353283,FALSE,2011-07-25,7
6411,0,674780.861006851,9800694.1203922,TRUE,2011-07-26,0
6412,0,672955.569920872,9800754.0990277,FALSE,2011-08-14,0
6415,0,672183.858068845,9799862.0657922,FALSE,2011-06-05,7
6416,6415,673034.909135382,9799882.04860885,TRUE,2011-06-25,7
6417,6415,672706.93009505,9799599.6360738,TRUE,2011-06-25,7
6418,6415,672701.711359619,9799536.24104953,TRUE,2011-06-25,7
6419,0,672382.456434724,9799935.75954427,TRUE,2011-08-14,0
6424,0,656652.225341272,9809372.30344782,FALSE,2011-09-22,0
6425,0,673035.176580282,9807685.06488002,FALSE,2011-03-25,7
6427,6425,673503.983685723,9808400.76683352,TRUE,2011-04-15,7
6431,0,674061.413299812,9807509.57341828,FALSE,2011-06-15,7
6432,6431,674925.991216263,9807517.84285214,TRUE,2011-07-05,7
6433,6434,684250.413494635,9789861.19464942,TRUE,2011-09-28,0
6434,0,683661.262590423,9789616.68822373,FALSE,2011-09-23,0
6458,0,691564.632321627,9799378.35796941,FALSE,2011-07-03,0
6459,0,651980.445601843,9818690.3503254,FALSE,2011-09-05,7
6465,0,653112.942076058,9818812.55348552,FALSE,2011-10-03,0
6472,6289,641299.167674972,9821805.69271474,TRUE,2011-06-05,7
6483,6289,641461.391788952,9823022.19123492,TRUE,2011-06-15,7
6488,0,658407.364418446,9805307.10201455,FALSE,2011-09-15,7
6489,6488,657551.492851875,9804418.19077707,TRUE,2011-09-28,0
6490,6488,657394.075358468,9804083.4784864,TRUE,2011-09-28,0
6491,0,656311.906931863,9804958.94943261,FALSE,2011-09-24,0
6500,6499,655896.132465767,9804639.76022428,TRUE,2011-09-15,0
6501,6499,656022.68194483,9804411.93724483,TRUE,2011-09-18,0
6503,0,655249.866477294,9802786.1344095,TRUE,2011-09-01,0
6504,0,665020.838536854,9791751.52974164,TRUE,2011-07-05,7
6505,0,666721.086736835,9792112.19847164,TRUE,2010-12-15,28
6511,6504,666024.066422458,9790651.58789261,TRUE,2011-07-15,28
6515,6516,666574.889345121,9790703.88796769,TRUE,2011-09-05,7
6516,0,665383.651220732,9789568.71338404,TRUE,2011-08-09,0
6519,0,665846.841236603,9790951.98495855,TRUE,2011-07-05,7
6521,0,664692.694961932,9791504.99421505,FALSE,2011-06-05,7
6522,6521,664513.548410566,9790104.41204744,TRUE,2011-06-17,0
6523,6522,664247.922773759,9790961.9054809,TRUE,2011-06-21,0
6527,0,665669.112549436,9790806.68691974,FALSE,2011-08-09,0
6528,6527,665989.923872792,9791453.20845683,TRUE,2011-08-25,7
6529,0,693771.403912673,9807716.92829196,FALSE,2011-09-13,0
6530,6529,693949.931818279,9807534.51756517,TRUE,2011-09-25,7
6531,6529,693553.60823193,9807669.79047226,TRUE,2011-09-25,7
6535,0,696121.465340999,9808934.43490275,FALSE,2011-10-12,0
6536,0,695382.822305358,9808888.81233789,FALSE,2011-09-13,0
6543,0,701247.187865548,9803258.2704152,FALSE,2011-06-22,0
6544,6543,701164.710157666,9803676.61535387,TRUE,2011-07-01,0
6548,0,700878.849428445,9802795.19234577,FALSE,2011-10-13,0
6550,0,699439.878224192,9803629.55981284,TRUE,2011-07-13,0
6551,0,700615.240929043,9802220.1163972,FALSE,2011-09-11,0
6553,0,701495.6328461,9804435.00761672,FALSE,2011-09-05,7
6557,0,659445.282705236,9803120.49658577,FALSE,2011-10-15,7
6559,6557,659373.954307862,9803551.19915892,TRUE,2011-11-15,7
6560,6557,658984.165330991,9803087.90988083,TRUE,2011-11-15,7
6561,0,659065.020321002,9803505.8058598,FALSE,2011-06-15,7
6562,6561,657767.744411779,9804364.64263498,TRUE,2011-07-15,7
6563,6561,659120.080365864,9805224.7832925,TRUE,2011-07-15,7
6564,6561,657577.655688459,9804118.7307015,TRUE,2011-07-15,7
6565,0,657679.565066945,9803460.74252117,FALSE,2011-09-05,7
6569,0,658101.14977898,9803373.93726223,FALSE,2010-01-10,0
6570,0,657584.853266067,9804197.92044955,FALSE,2011-08-23,0
6571,6570,656871.818004808,9804932.58049619,TRUE,2011-09-05,7
6572,0,659282.725936214,9804537.02057611,FALSE,2010-10-15,7
6573,6572,659032.086788623,9802696.71057809,TRUE,2010-10-25,7
6574,6572,660193.248599714,9802692.65153903,TRUE,2010-10-25,7
6575,0,655318.237390038,9802486.90208739,FALSE,2011-07-15,7
6576,6575,655148.076154892,9803622.28016316,TRUE,2011-07-30,0
6577,6575,654969.278608583,9802838.32450484,TRUE,2011-07-25,7
6578,0,656646.616920951,9802475.59651342,FALSE,2011-08-15,7
6579,6578,655954.074407584,9804148.00182246,TRUE,2011-09-25,7
6580,6578,656261.954326304,9802421.50709899,TRUE,2011-09-25,7
6581,0,654269.461204668,9802176.69172744,TRUE,2011-09-09,0
6582,0,676391.259895031,9784426.78606087,FALSE,2011-10-20,0
6595,0,679133.201280185,9782859.60623547,TRUE,2011-10-16,0
6605,0,676947.62575712,9787046.40709468,FALSE,2011-10-22,0
6619,0,696037.751059207,9791616.1598058,TRUE,2011-09-18,0
6620,0,696854.7946491,9791215.49366206,TRUE,2011-09-18,0
6628,6619,697456.602625034,9790258.62481399,TRUE,2011-10-17,0
6637,0,697740.801459793,9789749.6374635,TRUE,2011-10-23,0
6642,6619,696754.148879791,9790735.67878528,TRUE,2011-10-05,7
6647,5718,678966.808937342,9808352.56901535,TRUE,2011-06-18,0
6655,0,678114.789313269,9808714.55547809,FALSE,2011-10-20,0
6661,0,678768.789086983,9807463.90533999,FALSE,2011-10-18,0
6677,0,678064.701817174,9807953.67751776,FALSE,2011-06-19,0
6685,0,677972.185056936,9798416.50514655,TRUE,2011-01-26,0
6690,0,675663.191614861,9800828.98095172,FALSE,2011-10-15,7
6698,0,668780.823878631,9831664.35146733,TRUE,2011-01-05,7
6699,0,661702.093976982,9830730.52843313,TRUE,2011-10-26,0
6704,0,686130.023402851,9798041.11253905,TRUE,2011-10-18,0
6719,0,667212.326694641,9800186.65150889,TRUE,2011-09-27,0
6747,0,695896.888308222,9791240.81666622,FALSE,2011-10-05,7
6748,6747,695723.596140272,9792734.17359678,TRUE,2011-12-05,0
6753,0,681837.263122304,9798439.20317861,FALSE,2011-12-22,0
6759,6758,678374.678978219,9807565.67371941,TRUE,2011-11-28,0
6760,6761,699801.347159107,9791790.08493502,TRUE,2011-12-21,0
6762,6761,698810.808880978,9791904.03517311,TRUE,2011-08-25,7
6766,6771,694208.160030885,9807215.30850272,TRUE,2012-01-18,0
6773,6772,658440.517659822,9810434.28742698,TRUE,2012-01-23,0
6777,0,657924.358012844,9803503.63024418,TRUE,2012-01-20,0
6778,0,658102.034208481,9803720.0127379,TRUE,2012-01-22,0
6779,0,657227.227752748,9803029.22544891,TRUE,2012-01-06,0
6788,0,695669.449279736,9793155.39838195,FALSE,2011-08-15,28
6790,6789,698620.436633216,9792136.78338276,TRUE,2012-01-14,0
6791,0,657835.541283616,9803851.90125448,TRUE,2012-01-30,0
6793,0,657701.764410667,9803973.32455351,TRUE,2012-01-16,0
6794,0,657822.081487331,9803217.21520231,FALSE,2011-12-25,7
6795,6794,659206.73165534,9803522.71263584,TRUE,2012-01-26,0
6796,0,657341.455940188,9803650.01931281,TRUE,2012-01-19,0
6803,6802,655969.53088671,9803023.48116117,TRUE,2012-01-28,0
6804,0,656165.682146708,9804741.17895097,TRUE,2012-01-30,0
6806,6805,657263.866178176,9804602.01965764,TRUE,2012-01-24,0
6809,0,662166.969875585,9803346.85495601,FALSE,2011-11-15,7
6820,0,653746.352179185,9792545.13713101,TRUE,2011-12-24,0
6822,0,656994.269892875,9792876.38404051,FALSE,2012-01-29,0
6823,0,673264.215419907,9806063.67655984,FALSE,2011-10-29,0
6827,0,677537.592122156,9805888.65088657,TRUE,2011-12-22,0
6833,6827,676967.49672184,9806980.95047045,TRUE,2011-12-25,7
6834,0,679283.057516437,9808547.91667988,FALSE,2011-06-26,0
6849,0,680007.511068049,9806283.81413954,FALSE,2012-01-04,0
6851,0,680678.941735481,9797498.05561978,FALSE,2012-01-15,7
6856,0,667615.356387999,9798196.50593528,FALSE,2012-01-15,7
6860,0,648491.581284234,9778751.38353107,TRUE,2011-12-05,0
6862,0,694672.129740222,9806505.2899341,FALSE,2012-02-19,0
6866,0,695781.144330658,9805735.18906599,FALSE,2011-09-13,0
6867,6866,695353.992299091,9806905.86653324,TRUE,2011-10-15,7
6876,0,694069.230178796,9806575.70341808,TRUE,2012-01-18,0
6877,6876,694025.815481745,9805844.92005009,TRUE,2012-02-28,0
6880,6876,693979.53065025,9806365.35602716,TRUE,2012-02-27,0
6881,0,695501.434896548,9806766.51236587,TRUE,2012-02-29,0
6883,0,684316.179399782,9803314.80590258,FALSE,2011-07-25,0
6888,6883,685670.567896589,9804786.37596455,TRUE,2011-08-05,7
6889,6883,684545.9220157,9803436.64006426,TRUE,2011-07-25,7
6893,6883,685833.371572118,9804817.45212738,TRUE,2011-08-05,7
6902,6883,685313.344983608,9805441.50725881,TRUE,2012-03-01,0
6914,6917,678553.20281482,9811991.51770072,TRUE,2012-02-15,7
6915,0,677967.488406738,9812741.11662176,FALSE,2012-01-15,7
6917,6915,678881.741041364,9812375.88338903,TRUE,2012-01-25,7
6919,0,678360.532800585,9814538.95286838,FALSE,2012-01-15,7
6920,6919,678138.043776073,9813357.01115517,TRUE,2012-01-25,7
6921,6919,679021.691915424,9814416.25689422,TRUE,2012-02-05,7
6923,0,679160.917096151,9814626.91685265,FALSE,2011-08-05,7
6924,6923,678684.791472586,9813924.58460606,TRUE,2011-09-05,7
6926,0,666254.027883854,9792692.81001775,FALSE,2012-02-18,0
6934,6926,665802.618356949,9791571.11407567,TRUE,2012-02-25,7
6935,6926,665487.295494943,9792459.3066199,TRUE,2012-02-25,7
6949,0,653909.985315851,9822018.73224681,FALSE,2011-12-10,0
6954,6955,649412.107991137,9822795.65157361,TRUE,2011-11-15,7
6955,0,649274.840902154,9823189.25118998,TRUE,2011-11-05,7
6956,6955,648449.914890424,9823468.3851096,TRUE,2011-11-15,7
6959,0,647484.827643044,9822796.72966285,TRUE,2012-01-02,0
6965,6959,647531.792277974,9823642.657665,TRUE,2012-01-09,0
6974,0,651435.818534142,9824999.01701007,FALSE,2011-03-15,28
6976,0,652435.279600859,9824583.17931683,FALSE,2012-01-11,0
6983,0,652145.137331497,9827384.04999493,TRUE,2011-12-05,7
6984,0,648761.321711494,9824258.02772719,FALSE,2012-01-02,0
6997,0,681882.8394519,9793538.95701919,TRUE,2012-03-09,0
6998,0,699883.385784208,9802602.88984261,FALSE,2012-03-03,0
7000,0,700796.960686609,9803973.48238241,TRUE,2012-02-05,7
7002,0,696117.124469925,9802763.35002908,FALSE,2012-03-06,0
7003,0,698927.450664667,9804361.62776383,FALSE,2012-02-19,0
7013,6773,658835.850743666,9809433.2254846,TRUE,2012-02-25,0
7015,6773,659154.469268677,9810370.36120431,TRUE,2012-03-08,0
7018,6773,658766.248571474,9810653.58414236,TRUE,2012-01-30,7
7019,6773,658413.90596728,9809725.22546692,TRUE,2012-01-30,7
7020,6773,657286.457880832,9809425.53280135,TRUE,2012-01-25,7
7021,6773,657030.627591036,9809617.72409295,TRUE,2012-01-25,7
7022,6773,658307.792433969,9809373.78187551,TRUE,2012-01-25,7
7023,6773,657728.220651179,9808931.81901254,TRUE,2012-01-30,7
7043,0,655670.521200438,9809329.10397901,FALSE,2012-01-30,0
7044,0,655787.473455792,9809880.88167557,FALSE,2011-11-22,0
7058,0,651661.203408896,9803543.73917249,FALSE,2012-03-04,0
7059,0,647700.377159194,9802045.94925819,FALSE,2012-03-08,0
7071,0,651316.713176037,9802246.62943079,TRUE,2012-03-08,0
7072,0,654546.985920338,9803042.80945126,TRUE,2012-02-28,0
7073,0,655538.73904773,9802086.42840017,TRUE,2012-03-04,0
7074,0,678858.845782226,9807399.2975581,TRUE,2011-06-15,7
7075,7074,680023.622038431,9807926.84741395,TRUE,2012-02-15,28
7077,7074,680199.939106264,9806308.95886202,TRUE,2011-07-15,7
7081,0,678801.081611254,9807770.15801292,FALSE,2011-10-20,0
7089,0,676476.60257261,9807656.38944296,FALSE,2012-02-11,0
7095,0,675578.811100578,9808409.45323896,TRUE,2012-03-01,0
7098,0,677856.165099328,9808680.97864576,FALSE,2011-10-20,0
7099,7100,679668.535441997,9808469.47606951,TRUE,2011-09-25,7
7100,0,678774.833072348,9807829.92554801,FALSE,2011-06-19,0
7101,0,693046.809002794,9797647.95714499,FALSE,2012-03-15,7
7110,0,682193.69109435,9790956.08903937,TRUE,2012-03-24,0
9103,0,650300.17863322,9793726.96102159,FALSE,2012-03-29,0
7151,0,641530.523404677,9818962.8029659,TRUE,2012-04-19,0
7159,0,649040.202234429,9822793.20305571,FALSE,2012-04-05,0
7167,0,681721.581255423,9798106.9714606,TRUE,2012-04-12,0
7171,0,666327.409466025,9791269.36069209,FALSE,2012-04-14,0
7173,7171,664609.088601772,9791102.74188717,TRUE,2012-04-25,7
7179,0,656638.631284551,9807218.46799524,FALSE,2012-04-26,0
7182,7146,655949.380377716,9795937.05657809,TRUE,2012-03-15,7
7183,7146,655596.273060366,9795180.40472441,TRUE,2012-03-15,7
7184,7146,655347.235280498,9795514.9559475,TRUE,2012-03-15,7
7214,0,685481.925541997,9792886.72119288,FALSE,2012-03-15,7
7242,0,656477.764688466,9812028.94992356,FALSE,2012-04-25,0
7273,0,647584.084296524,9799032.74839729,FALSE,2012-03-25,7
7279,0,651702.738755167,9821110.34907978,FALSE,2012-06-01,0
7291,0,670575.457053117,9793345.22722883,FALSE,2012-05-10,0
7301,0,656936.955201793,9805176.7318663,FALSE,2012-06-07,0
7319,0,695067.102644469,9803995.61993796,FALSE,2012-05-31,0
7356,0,677037.922921668,9822810.55158141,FALSE,2010-09-26,0
7357,7356,677751.486894753,9823669.89695465,TRUE,2010-10-15,7
7358,7356,678136.582547411,9822074.1585898,TRUE,2010-10-15,7
7371,0,667658.394602339,9828732.29092206,TRUE,2011-11-15,28
7373,0,668516.826218174,9830846.4363402,TRUE,2012-03-25,0
7380,0,669175.68150406,9830638.09090453,FALSE,2010-02-23,0
7381,0,669731.815425435,9830279.57590951,FALSE,2011-05-27,0
7383,0,648455.516566012,9824026.99228292,FALSE,2012-06-11,0
7385,0,655664.373493783,9809502.75418712,FALSE,2012-06-25,0
7420,7417,679039.155722734,9818197.88642576,TRUE,2012-06-25,7
9144,7423,677644.160000273,9813172.77635413,TRUE,2012-05-15,7
7470,7471,689208.940369825,9806287.44499849,TRUE,2012-06-22,0
7484,0,672345.081314016,9805092.55939178,FALSE,2012-04-05,7
7514,0,688249.874879603,9790971.4348612,FALSE,2011-10-25,7
7534,0,657497.697989069,9804380.03752975,FALSE,2012-04-08,0
7538,7534,658415.096221057,9803643.53171812,TRUE,2012-04-15,7
7539,0,665296.403174932,9798780.40934827,TRUE,2012-06-16,0
7542,0,696042.704575127,9787558.50727464,TRUE,2012-07-19,0
7545,7542,695803.893957978,9788802.21348131,TRUE,2012-08-01,0
7584,0,641157.579610709,9811726.0634336,FALSE,2012-07-12,0
7585,0,646070.335277372,9816047.86758488,FALSE,2012-07-02,0
7586,0,678012.280037797,9808360.70626497,FALSE,2012-09-10,0
7587,0,686501.745829015,9797184.6962379,FALSE,2012-07-11,0
7590,7597,691169.289944012,9803745.3815183,TRUE,2012-07-25,7
7591,7597,690801.289546553,9802597.82777777,TRUE,2012-07-25,7
7606,0,650486.51816869,9819859.81993843,FALSE,2012-09-11,0
7607,0,649094.054720616,9824745.68853817,FALSE,2012-12-22,0
7617,0,647400.334814804,9805927.92051966,FALSE,2012-09-19,0
7637,7636,654715.997968972,9808600.44772439,TRUE,2012-08-10,0
7650,0,661371.879130975,9805714.85324157,FALSE,2012-09-20,0
7651,0,663420.519555513,9803192.12520833,TRUE,2012-05-10,0
7652,0,658028.534538366,9791531.07943117,FALSE,2012-08-13,0
7712,7711,672431.392475066,9804978.94918331,TRUE,2012-09-02,0
7713,7732,656031.696191899,9794289.56336882,TRUE,2012-09-27,0
7716,7713,654189.493296571,9793888.68830175,TRUE,2012-09-29,0
7742,0,699487.151754759,9805341.46337141,FALSE,2012-08-28,0
7743,0,691943.186328842,9804890.0243651,FALSE,2012-04-20,0
7756,0,658255.63485452,9825568.06531696,FALSE,2012-08-08,0
7760,0,693967.826878858,9805000.30771903,FALSE,2012-04-20,0
7763,7760,692486.461627834,9804438.59206378,TRUE,2012-07-24,0
7768,0,688153.690899325,9796468.43523513,FALSE,2012-10-04,0
7775,0,677787.178549581,9816727.50353479,FALSE,2010-10-25,0
7777,7776,676603.652010051,9816213.79918859,TRUE,2011-10-25,7
7778,7776,677154.925821659,9816775.77136711,TRUE,2011-11-05,7
7779,7776,676584.747249571,9817517.44735169,TRUE,2011-11-25,7
7780,7776,676938.646610671,9816228.76942691,TRUE,2011-10-25,7
